Job ID,Batch,Subject,Color/Shape,Action,Context,Prompt VI,Target File,Status
"combo__sub-coc-su__cs-su-trang-men-bong__act-yen-ben-sach","ceramic-cup_level3","Cốc sứ trắng","Sứ trắng men bóng","Nằm yên bên trang sách","","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang nằm yên tĩnh bên trang sách đang đọc","combo__sub-coc-su__cs-su-trang-men-bong__act-yen-ben-sach.webp","pending"
"combo__sub-coc-su__cs-me-mieng-goc__act-khoi-nghi-ngut","ceramic-cup_level3","Cốc sứ trắng","Mẻ miệng một góc","Đang bốc khói nghi ngút","","Cái cốc sứ trắng tinh, vết mẻ nhỏ một góc miệng cốc mộc mạc, làn hơi nóng bốc lên nghi ngút thơm lừng","combo__sub-coc-su__cs-me-mieng-goc__act-khoi-nghi-ngut.webp","pending"
"combo__sub-coc-su__cs-me-mieng-goc__act-toa-huong-thom","ceramic-cup_level3","Cốc sứ trắng","Mẻ miệng một góc","Tỏa hương thơm ngát","","Cái cốc sứ trắng tinh, vết mẻ nhỏ một góc miệng cốc mộc mạc, đang tỏa hương trà thơm ngát ngập tràn","combo__sub-coc-su__cs-me-mieng-goc__act-toa-huong-thom.webp","pending"
"combo__sub-coc-su__cs-me-mieng-goc__act-chua-tra-nong","ceramic-cup_level3","Cốc sứ trắng","Mẻ miệng một góc","Chứa đầy trà nóng","","Cái cốc sứ trắng tinh, vết mẻ nhỏ một góc miệng cốc mộc mạc, đang chứa đầy trà nóng ấm áp","combo__sub-coc-su__cs-me-mieng-goc__act-chua-tra-nong.webp","pending"
"combo__sub-coc-su__cs-me-mieng-goc__act-dat-ngay-ngan","ceramic-cup_level3","Cốc sứ trắng","Mẻ miệng một góc","Đặt ngay ngắn đón nắng","","Cái cốc sứ trắng tinh, vết mẻ nhỏ một góc miệng cốc mộc mạc, đang được đặt ngay ngắn đón ánh nắng sớm","combo__sub-coc-su__cs-me-mieng-goc__act-dat-ngay-ngan.webp","pending"
"combo__sub-coc-su__cs-me-mieng-goc__act-yen-ben-sach","ceramic-cup_level3","Cốc sứ trắng","Mẻ miệng một góc","Nằm yên bên trang sách","","Cái cốc sứ trắng tinh, vết mẻ nhỏ một góc miệng cốc mộc mạc, đang nằm yên tĩnh bên trang sách đang đọc","combo__sub-coc-su__cs-me-mieng-goc__act-yen-ben-sach.webp","pending"
"combo__sub-coc-su__cs-quai-cam-tron__act-khoi-nghi-ngut","ceramic-cup_level3","Cốc sứ trắng","Có quai tròn xinh","Đang bốc khói nghi ngút","","Cái cốc sứ trắng tinh, có quai cầm tròn xinh xắn, làn hơi nóng bốc lên nghi ngút thơm lừng","combo__sub-coc-su__cs-quai-cam-tron__act-khoi-nghi-ngut.webp","pending"
"combo__sub-coc-su__cs-quai-cam-tron__act-toa-huong-thom","ceramic-cup_level3","Cốc sứ trắng","Có quai tròn xinh","Tỏa hương thơm ngát","","Cái cốc sứ trắng tinh, có quai cầm tròn xinh xắn, đang tỏa hương trà thơm ngát ngập tràn","combo__sub-coc-su__cs-quai-cam-tron__act-toa-huong-thom.webp","pending"
"combo__sub-coc-su__cs-quai-cam-tron__act-chua-tra-nong","ceramic-cup_level3","Cốc sứ trắng","Có quai tròn xinh","Chứa đầy trà nóng","","Cái cốc sứ trắng tinh, có quai cầm tròn xinh xắn, đang chứa đầy trà nóng ấm áp","combo__sub-coc-su__cs-quai-cam-tron__act-chua-tra-nong.webp","pending"
"combo__sub-coc-su__cs-quai-cam-tron__act-dat-ngay-ngan","ceramic-cup_level3","Cốc sứ trắng","Có quai tròn xinh","Đặt ngay ngắn đón nắng","","Cái cốc sứ trắng tinh, có quai cầm tròn xinh xắn, đang được đặt ngay ngắn đón ánh nắng sớm","combo__sub-coc-su__cs-quai-cam-tron__act-dat-ngay-ngan.webp","pending"
"combo__sub-coc-su__cs-quai-cam-tron__act-yen-ben-sach","ceramic-cup_level3","Cốc sứ trắng","Có quai tròn xinh","Nằm yên bên trang sách","","Cái cốc sứ trắng tinh, có quai cầm tròn xinh xắn, đang nằm yên tĩnh bên trang sách đang đọc","combo__sub-coc-su__cs-quai-cam-tron__act-yen-ben-sach.webp","pending"
"combo__sub-coc-su__cs-men-ran-moc__act-khoi-nghi-ngut","ceramic-cup_level3","Cốc sứ trắng","Men gốm rạn mộc","Đang bốc khói nghi ngút","","Cái cốc sứ trắng tinh, men gốm rạn phong cách vintage mộc mạc, làn hơi nóng bốc lên nghi ngút thơm lừng","combo__sub-coc-su__cs-men-ran-moc__act-khoi-nghi-ngut.webp","pending"
"combo__sub-coc-su__cs-men-ran-moc__act-toa-huong-thom","ceramic-cup_level3","Cốc sứ trắng","Men gốm rạn mộc","Tỏa hương thơm ngát","","Cái cốc sứ trắng tinh, men gốm rạn phong cách vintage mộc mạc, đang tỏa hương trà thơm ngát ngập tràn","combo__sub-coc-su__cs-men-ran-moc__act-toa-huong-thom.webp","pending"
"combo__sub-coc-su__cs-men-ran-moc__act-chua-tra-nong","ceramic-cup_level3","Cốc sứ trắng","Men gốm rạn mộc","Chứa đầy trà nóng","","Cái cốc sứ trắng tinh, men gốm rạn phong cách vintage mộc mạc, đang chứa đầy trà nóng ấm áp","combo__sub-coc-su__cs-men-ran-moc__act-chua-tra-nong.webp","pending"
"combo__sub-coc-su__cs-men-ran-moc__act-dat-ngay-ngan","ceramic-cup_level3","Cốc sứ trắng","Men gốm rạn mộc","Đặt ngay ngắn đón nắng","","Cái cốc sứ trắng tinh, men gốm rạn phong cách vintage mộc mạc, đang được đặt ngay ngắn đón ánh nắng sớm","combo__sub-coc-su__cs-men-ran-moc__act-dat-ngay-ngan.webp","pending"
"combo__sub-coc-su__cs-men-ran-moc__act-yen-ben-sach","ceramic-cup_level3","Cốc sứ trắng","Men gốm rạn mộc","Nằm yên bên trang sách","","Cái cốc sứ trắng tinh, men gốm rạn phong cách vintage mộc mạc, đang nằm yên tĩnh bên trang sách đang đọc","combo__sub-coc-su__cs-men-ran-moc__act-yen-ben-sach.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-khoi-nghi-ngut","ceramic-cup_level3","Cốc sứ trắng","Họa tiết hoa lam","Đang bốc khói nghi ngút","","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, làn hơi nóng bốc lên nghi ngút thơm lừng","combo__sub-coc-su__cs-hoa-tiet-lam__act-khoi-nghi-ngut.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-toa-huong-thom","ceramic-cup_level3","Cốc sứ trắng","Họa tiết hoa lam","Tỏa hương thơm ngát","","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang tỏa hương trà thơm ngát ngập tràn","combo__sub-coc-su__cs-hoa-tiet-lam__act-toa-huong-thom.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-chua-tra-nong","ceramic-cup_level3","Cốc sứ trắng","Họa tiết hoa lam","Chứa đầy trà nóng","","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang chứa đầy trà nóng ấm áp","combo__sub-coc-su__cs-hoa-tiet-lam__act-chua-tra-nong.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-dat-ngay-ngan","ceramic-cup_level3","Cốc sứ trắng","Họa tiết hoa lam","Đặt ngay ngắn đón nắng","","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang được đặt ngay ngắn đón ánh nắng sớm","combo__sub-coc-su__cs-hoa-tiet-lam__act-dat-ngay-ngan.webp","pending"
"combo__sub-coc-su__cs-hoa-tiet-lam__act-yen-ben-sach","ceramic-cup_level3","Cốc sứ trắng","Họa tiết hoa lam","Nằm yên bên trang sách","","Cái cốc sứ trắng tinh, vẽ họa tiết nhành hoa màu lam tinh tế, đang nằm yên tĩnh bên trang sách đang đọc","combo__sub-coc-su__cs-hoa-tiet-lam__act-yen-ben-sach.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-khoi-nghi-ngut__ctx-ban-go-soi","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Đang bốc khói nghi ngút","Trên bàn gỗ sồi mộc","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, làn hơi nóng bốc lên nghi ngút thơm lừng, trên mặt bàn gỗ sồi thô mộc ấm áp","combo__sub-coc-su__cs-su-trang-men-bong__act-khoi-nghi-ngut__ctx-ban-go-soi.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-khoi-nghi-ngut__ctx-canh-so-tay","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Đang bốc khói nghi ngút","Cạnh cuốn sổ tay mở","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, làn hơi nóng bốc lên nghi ngút thơm lừng, đặt cạnh một cuốn sổ tay đang mở trang giấy vẽ","combo__sub-coc-su__cs-su-trang-men-bong__act-khoi-nghi-ngut__ctx-canh-so-tay.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-khoi-nghi-ngut__ctx-bau-cua-so","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Đang bốc khói nghi ngút","Bên bậu cửa sổ nắng","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, làn hơi nóng bốc lên nghi ngút thơm lừng, bên bậu cửa sổ gỗ đón ánh nắng ban mai","combo__sub-coc-su__cs-su-trang-men-bong__act-khoi-nghi-ngut__ctx-bau-cua-so.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-khoi-nghi-ngut__ctx-quan-ca-phe","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Đang bốc khói nghi ngút","Trong góc quán cà phê","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, làn hơi nóng bốc lên nghi ngút thơm lừng, trong góc quán cà phê nhỏ ngập tràn ánh đèn vàng","combo__sub-coc-su__cs-su-trang-men-bong__act-khoi-nghi-ngut__ctx-quan-ca-phe.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-khoi-nghi-ngut__ctx-khan-trai-ban","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Đang bốc khói nghi ngút","Trên khăn trải bàn kẻ","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, làn hơi nóng bốc lên nghi ngút thơm lừng, trên tấm khăn trải bàn vải linen ấm áp","combo__sub-coc-su__cs-su-trang-men-bong__act-khoi-nghi-ngut__ctx-khan-trai-ban.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-toa-huong-thom__ctx-ban-go-soi","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Tỏa hương thơm ngát","Trên bàn gỗ sồi mộc","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang tỏa hương trà thơm ngát ngập tràn, trên mặt bàn gỗ sồi thô mộc ấm áp","combo__sub-coc-su__cs-su-trang-men-bong__act-toa-huong-thom__ctx-ban-go-soi.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-toa-huong-thom__ctx-canh-so-tay","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Tỏa hương thơm ngát","Cạnh cuốn sổ tay mở","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang tỏa hương trà thơm ngát ngập tràn, đặt cạnh một cuốn sổ tay đang mở trang giấy vẽ","combo__sub-coc-su__cs-su-trang-men-bong__act-toa-huong-thom__ctx-canh-so-tay.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-toa-huong-thom__ctx-bau-cua-so","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Tỏa hương thơm ngát","Bên bậu cửa sổ nắng","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang tỏa hương trà thơm ngát ngập tràn, bên bậu cửa sổ gỗ đón ánh nắng ban mai","combo__sub-coc-su__cs-su-trang-men-bong__act-toa-huong-thom__ctx-bau-cua-so.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-toa-huong-thom__ctx-quan-ca-phe","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Tỏa hương thơm ngát","Trong góc quán cà phê","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang tỏa hương trà thơm ngát ngập tràn, trong góc quán cà phê nhỏ ngập tràn ánh đèn vàng","combo__sub-coc-su__cs-su-trang-men-bong__act-toa-huong-thom__ctx-quan-ca-phe.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-toa-huong-thom__ctx-khan-trai-ban","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Tỏa hương thơm ngát","Trên khăn trải bàn kẻ","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang tỏa hương trà thơm ngát ngập tràn, trên tấm khăn trải bàn vải linen ấm áp","combo__sub-coc-su__cs-su-trang-men-bong__act-toa-huong-thom__ctx-khan-trai-ban.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-chua-tra-nong__ctx-ban-go-soi","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Chứa đầy trà nóng","Trên bàn gỗ sồi mộc","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang chứa đầy trà nóng ấm áp, trên mặt bàn gỗ sồi thô mộc ấm áp","combo__sub-coc-su__cs-su-trang-men-bong__act-chua-tra-nong__ctx-ban-go-soi.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-chua-tra-nong__ctx-canh-so-tay","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Chứa đầy trà nóng","Cạnh cuốn sổ tay mở","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang chứa đầy trà nóng ấm áp, đặt cạnh một cuốn sổ tay đang mở trang giấy vẽ","combo__sub-coc-su__cs-su-trang-men-bong__act-chua-tra-nong__ctx-canh-so-tay.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-chua-tra-nong__ctx-bau-cua-so","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Chứa đầy trà nóng","Bên bậu cửa sổ nắng","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang chứa đầy trà nóng ấm áp, bên bậu cửa sổ gỗ đón ánh nắng ban mai","combo__sub-coc-su__cs-su-trang-men-bong__act-chua-tra-nong__ctx-bau-cua-so.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-chua-tra-nong__ctx-quan-ca-phe","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Chứa đầy trà nóng","Trong góc quán cà phê","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang chứa đầy trà nóng ấm áp, trong góc quán cà phê nhỏ ngập tràn ánh đèn vàng","combo__sub-coc-su__cs-su-trang-men-bong__act-chua-tra-nong__ctx-quan-ca-phe.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-chua-tra-nong__ctx-khan-trai-ban","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Chứa đầy trà nóng","Trên khăn trải bàn kẻ","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang chứa đầy trà nóng ấm áp, trên tấm khăn trải bàn vải linen ấm áp","combo__sub-coc-su__cs-su-trang-men-bong__act-chua-tra-nong__ctx-khan-trai-ban.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-dat-ngay-ngan__ctx-ban-go-soi","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Đặt ngay ngắn đón nắng","Trên bàn gỗ sồi mộc","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang được đặt ngay ngắn đón ánh nắng sớm, trên mặt bàn gỗ sồi thô mộc ấm áp","combo__sub-coc-su__cs-su-trang-men-bong__act-dat-ngay-ngan__ctx-ban-go-soi.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-dat-ngay-ngan__ctx-canh-so-tay","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Đặt ngay ngắn đón nắng","Cạnh cuốn sổ tay mở","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang được đặt ngay ngắn đón ánh nắng sớm, đặt cạnh một cuốn sổ tay đang mở trang giấy vẽ","combo__sub-coc-su__cs-su-trang-men-bong__act-dat-ngay-ngan__ctx-canh-so-tay.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-dat-ngay-ngan__ctx-bau-cua-so","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Đặt ngay ngắn đón nắng","Bên bậu cửa sổ nắng","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang được đặt ngay ngắn đón ánh nắng sớm, bên bậu cửa sổ gỗ đón ánh nắng ban mai","combo__sub-coc-su__cs-su-trang-men-bong__act-dat-ngay-ngan__ctx-bau-cua-so.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-dat-ngay-ngan__ctx-quan-ca-phe","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Đặt ngay ngắn đón nắng","Trong góc quán cà phê","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang được đặt ngay ngắn đón ánh nắng sớm, trong góc quán cà phê nhỏ ngập tràn ánh đèn vàng","combo__sub-coc-su__cs-su-trang-men-bong__act-dat-ngay-ngan__ctx-quan-ca-phe.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-dat-ngay-ngan__ctx-khan-trai-ban","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Đặt ngay ngắn đón nắng","Trên khăn trải bàn kẻ","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang được đặt ngay ngắn đón ánh nắng sớm, trên tấm khăn trải bàn vải linen ấm áp","combo__sub-coc-su__cs-su-trang-men-bong__act-dat-ngay-ngan__ctx-khan-trai-ban.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-yen-ben-sach__ctx-ban-go-soi","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Nằm yên bên trang sách","Trên bàn gỗ sồi mộc","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang nằm yên tĩnh bên trang sách đang đọc, trên mặt bàn gỗ sồi thô mộc ấm áp","combo__sub-coc-su__cs-su-trang-men-bong__act-yen-ben-sach__ctx-ban-go-soi.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-yen-ben-sach__ctx-canh-so-tay","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Nằm yên bên trang sách","Cạnh cuốn sổ tay mở","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang nằm yên tĩnh bên trang sách đang đọc, đặt cạnh một cuốn sổ tay đang mở trang giấy vẽ","combo__sub-coc-su__cs-su-trang-men-bong__act-yen-ben-sach__ctx-canh-so-tay.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-yen-ben-sach__ctx-bau-cua-so","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Nằm yên bên trang sách","Bên bậu cửa sổ nắng","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang nằm yên tĩnh bên trang sách đang đọc, bên bậu cửa sổ gỗ đón ánh nắng ban mai","combo__sub-coc-su__cs-su-trang-men-bong__act-yen-ben-sach__ctx-bau-cua-so.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-yen-ben-sach__ctx-quan-ca-phe","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Nằm yên bên trang sách","Trong góc quán cà phê","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang nằm yên tĩnh bên trang sách đang đọc, trong góc quán cà phê nhỏ ngập tràn ánh đèn vàng","combo__sub-coc-su__cs-su-trang-men-bong__act-yen-ben-sach__ctx-quan-ca-phe.webp","pending"
"combo__sub-coc-su__cs-su-trang-men-bong__act-yen-ben-sach__ctx-khan-trai-ban","ceramic-cup","Cốc sứ trắng","Sứ trắng men bóng","Nằm yên bên trang sách","Trên khăn trải bàn kẻ","Cái cốc sứ trắng tinh, chất liệu men sứ màu trắng sữa bóng bẩy mịn màng, đang nằm yên tĩnh bên trang sách đang đọc, trên tấm khăn trải bàn vải linen ấm áp","combo__sub-coc-su__cs-su-trang-men-bong__act-yen-ben-sach__ctx-khan-trai-ban.webp","pending"
"combo__sub-coc-su__cs-me-mieng-goc__act-khoi-nghi-ngut__ctx-ban-go-soi","ceramic-cup","Cốc sứ trắng","Mẻ miệng một góc","Đang bốc khói nghi ngút","Trên bàn gỗ sồi mộc","Cái cốc sứ trắng tinh, vết mẻ nhỏ một góc miệng cốc mộc mạc, làn hơi nóng bốc lên nghi ngút thơm lừng, trên mặt bàn gỗ sồi thô mộc ấm áp","combo__sub-coc-su__cs-me-mieng-goc__act-khoi-nghi-ngut__ctx-ban-go-soi.webp","pending"
"combo__sub-coc-su__cs-me-mieng-goc__act-khoi-nghi-ngut__ctx-canh-so-tay","ceramic-cup","Cốc sứ trắng","Mẻ miệng một góc","Đang bốc khói nghi ngút","Cạnh cuốn sổ tay mở","Cái cốc sứ trắng tinh, vết mẻ nhỏ một góc miệng cốc mộc mạc, làn hơi nóng bốc lên nghi ngút thơm lừng, đặt cạnh một cuốn sổ tay đang mở trang giấy vẽ","combo__sub-coc-su__cs-me-mieng-goc__act-khoi-nghi-ngut__ctx-canh-so-tay.webp","pending"
"combo__sub-coc-su__cs-me-mieng-goc__act-khoi-nghi-ngut__ctx-bau-cua-so","ceramic-cup","Cốc sứ trắng","Mẻ miệng một góc","Đang bốc khói nghi ngút","Bên bậu cửa sổ nắng","Cái cốc sứ trắng tinh, vết mẻ nhỏ một góc miệng cốc mộc mạc, làn hơi nóng bốc lên nghi ngút thơm lừng, bên bậu cửa sổ gỗ đón ánh nắng ban mai","combo__sub-coc-su__cs-me-mieng-goc__act-khoi-nghi-ngut__ctx-bau-cua-so.webp","pending"
"combo__sub-coc-su__cs-me-mieng-goc__act-khoi-nghi-ngut__ctx-quan-ca-phe","ceramic-cup","Cốc sứ trắng","Mẻ miệng một góc","Đang bốc khói nghi ngút","Trong góc quán cà phê","Cái cốc sứ trắng tinh, vết mẻ nhỏ một góc miệng cốc mộc mạc, làn hơi nóng bốc lên nghi ngút thơm lừng, trong góc quán cà phê nhỏ ngập tràn ánh đèn vàng","combo__sub-coc-su__cs-me-mieng-goc__act-khoi-nghi-ngut__ctx-quan-ca-phe.webp","pending"
"combo__sub-coc-su__cs-me-mieng-goc__act-khoi-nghi-ngut__ctx-khan-trai-ban","ceramic-cup","Cốc sứ trắng","Mẻ miệng một góc","Đang bốc khói nghi ngút","Trên khăn trải bàn kẻ","Cái cốc sứ trắng tinh, vết mẻ nhỏ một góc miệng cốc mộc mạc, làn hơi nóng bốc lên nghi ngút thơm lừng, trên tấm khăn trải bàn vải linen ấm áp","combo__sub-coc-su__cs-me-mieng-goc__act-khoi-nghi-ngut__ctx-khan-trai-ban.webp","pending"
"combo__sub-coc-su__cs-me-mieng-goc__act-toa-huong-thom__ctx-ban-go-soi","ceramic-cup","Cốc sứ trắng","Mẻ miệng một góc","Tỏa hương thơm ngát","Trên bàn gỗ sồi mộc","Cái cốc sứ trắng tinh, vết mẻ nhỏ một góc miệng cốc mộc mạc, đang tỏa hương trà thơm ngát ngập tràn, trên mặt bàn gỗ sồi thô mộc ấm áp","combo__sub-coc-su__cs-me-mieng-goc__act-toa-huong-thom__ctx-ban-go-soi.webp","pending"
